edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
3272,895,1016.0,0.0,20,2,1,79,,normal
3274,1097,1016.0,4.545454545454442e-05,20,2,1,79,medium,normal
3275,1097,1016.0,0.0,20,2,1,79,,normal
3276,528,1016.0,0.0,21,2,1,79,,normal
3277,1097,1016.0,6.818181818181663e-05,21,2,1,79,medium,normal
3278,1033,1016.0,4.545454545454442e-06,21,2,1,79,small,normal
3279,260,1016.0,0.0006818181818181664,21,2,1,79,large,normal
3280,260,1016.0,0.0,21,2,1,79,,normal
3281,260,1016.0,0.0,21,2,1,79,,normal
3282,109,1016.0,6.363636363636219e-05,21,2,1,79,medium,normal
3283,260,1016.0,0.0,22,2,1,79,,normal
3284,668,1016.0,0.0024999999999999432,22,2,1,79,very_large,normal
3285,619,1016.0,0.0006818181818181664,23,2,1,79,large,normal
3286,619,1016.0,0.0,23,2,1,79,,normal
3287,401,1016.0,0.00215909090909086,23,2,1,79,large,normal
3288,947,1016.0,0.0011363636363636105,0,3,1,79,large,normal
3289,947,1016.0,0.0,0,3,1,79,,normal
3290,302,1016.0,0.02272727272727221,0,3,1,79,very_large,normal
3291,1062,1016.0,0.0,0,3,1,79,,normal
3292,619,1016.0,0.0,0,3,1,79,,normal
3293,302,1016.0,0.0,0,3,1,79,,normal
3295,1253,1016.0,0.004545454545454442,0,3,1,79,very_large,normal
3294,878,1016.0,0.0,0,3,1,79,,normal
3296,236,1016.0,6.818181818181663e-05,0,3,1,79,medium,normal
3297,1253,1016.0,0.0,0,3,1,79,,normal
3298,1166,1016.0,0.0,0,3,1,79,,normal
3299,364,1016.0,0.0019090909090908657,0,3,1,79,large,normal
3300,810,1016.0,0.0006363636363636219,1,3,1,79,large,normal
3301,479,1016.0,0.0,1,3,1,79,,normal
3302,479,1016.0,0.0,1,3,1,79,,normal
3303,810,1016.0,0.0,1,3,1,79,,normal
3304,479,1016.0,0.0,1,3,1,79,,normal
3305,947,1016.0,0.0,1,3,1,79,,normal
3306,370,1016.0,6.818181818181663e-05,1,3,1,79,medium,normal
3307,947,1016.0,0.0,1,3,1,79,,normal
3308,370,1016.0,0.0,1,3,1,79,,normal
3309,1284,1016.0,3.1818181818181095e-05,1,3,1,79,medium,normal
3310,364,1016.0,0.0,1,3,1,79,,normal
3311,370,1016.0,3.636363636363554e-07,2,3,1,79,micro,normal
3312,370,1016.0,0.0,2,3,1,79,,normal
3313,370,1016.0,0.0,2,3,1,79,,normal
3314,1004,1016.0,0.0009090909090908884,3,3,1,79,large,normal
3315,341,1016.0,0.0,3,3,1,79,,normal
3316,273,1016.0,0.4545454545454442,3,3,1,79,very_large,normal
3317,404,1016.0,0.009090909090908884,3,3,1,79,very_large,normal
3318,182,1016.0,0.0,3,3,1,79,,normal
3319,404,1016.0,0.0,4,3,1,79,,normal
3320,404,1016.0,0.0,4,3,1,79,,normal
3321,1034,1016.0,0.0002272727272727221,5,3,1,79,medium,normal
3322,1261,1016.0,0.00011363636363636105,5,3,1,79,medium,normal
3323,1034,1016.0,0.0,5,3,1,79,,normal
3324,42,1016.0,0.0,6,3,1,79,,normal
3325,1061,1016.0,0.0002272727272727221,6,3,1,79,medium,normal
3326,636,1016.0,0.00025454545454544876,6,3,1,79,large,normal
3327,309,1016.0,0.005681818181818053,6,3,1,79,very_large,normal
3328,828,1016.0,9.090909090908884e-05,6,3,1,79,medium,normal
3329,309,1016.0,0.0,7,3,1,79,,normal
3330,1289,1016.0,0.0,7,3,1,79,,normal
3331,828,1016.0,0.0,7,3,1,79,,normal
3332,370,1016.0,4.965909090908978e-05,8,3,1,79,medium,normal
3333,67,1016.0,0.05568181818181692,8,3,1,79,very_large,normal
3334,302,1016.0,0.13636363636363327,8,3,1,79,very_large,normal
3335,4,1016.0,0.0,8,3,1,79,,normal
3336,109,1016.0,0.0,8,3,1,79,,normal
3337,67,1016.0,0.0,9,3,1,79,,normal
3338,47,1016.0,0.002272727272727221,9,3,1,79,large,normal
3339,392,1016.0,0.000545454545454533,10,3,1,79,large,normal
3340,67,1016.0,0.0,10,3,1,79,,normal
3341,1078,1016.0,0.0,10,3,1,79,,normal
3342,392,1016.0,0.0,10,3,1,79,,normal
3343,364,1016.0,0.001727272727272688,10,3,1,79,large,normal
3344,491,1016.0,5.6818181818180524e-05,10,3,1,79,medium,normal
3345,491,1016.0,0.0,11,3,1,79,,normal
3346,943,1016.0,0.0,11,3,1,79,,normal
3347,773,1016.0,0.0,11,3,1,79,,normal
3348,1253,1016.0,0.0,12,3,1,79,,normal
3349,491,1016.0,0.0013636363636363327,12,3,1,79,large,normal
3350,621,1016.0,0.005452272727272603,12,3,1,79,very_large,normal
3351,621,1016.0,0.0,12,3,1,79,,normal
3352,1081,1016.0,0.0023181818181817653,12,3,1,79,very_large,normal
3353,1078,1016.0,0.0,12,3,1,79,,normal
3354,1081,1016.0,0.0,12,3,1,79,,normal
3355,109,1016.0,0.0,13,3,1,79,,normal
3356,491,1016.0,0.0013636363636363327,13,3,1,79,large,normal
3357,1081,1016.0,0.0,13,3,1,79,,normal
3358,722,1016.0,0.0,13,3,1,79,,normal
3359,491,1016.0,0.002272727272727221,14,3,1,79,large,normal
3360,639,1016.0,0.0022272727272726767,14,3,1,79,large,normal
3361,639,1016.0,0.0,14,3,1,79,,normal
3362,47,1016.0,0.0009370139240268897,14,3,1,79,large,normal
3363,34,1016.0,0.0027272727272726655,14,3,1,79,very_large,normal
3364,34,1016.0,0.0,15,3,1,79,,normal
3365,639,1016.0,0.0,15,3,1,79,,normal
3366,374,1016.0,0.0068181818181816635,15,3,1,79,very_large,normal
3367,773,1016.0,0.0,15,3,1,79,,normal
3368,374,1016.0,0.0,15,3,1,79,,normal
3369,1258,1016.0,0.0,15,3,1,79,,normal
3370,352,1016.0,3.1818181818181095e-05,15,3,1,79,medium,normal
3371,115,1016.0,0.0,15,3,1,79,,normal
3372,980,1016.0,0.0,16,3,1,79,,normal
3373,352,1016.0,0.0,16,3,1,79,,normal
3374,352,1016.0,0.0,16,3,1,79,,normal
3375,352,1016.0,0.0,16,3,1,79,,normal
3376,352,1016.0,0.0,16,3,1,79,,normal
3377,1058,1016.0,0.0,16,3,1,79,,normal
3378,352,1016.0,0.0002045454545454499,16,3,1,79,medium,normal
3379,352,1016.0,0.0,16,3,1,79,,normal
3380,1062,1016.0,0.0,16,3,1,80,,normal
3381,847,1016.0,2.4999999999999432e-05,16,3,1,80,medium,normal
3382,628,1016.0,0.04545454545454442,16,3,1,80,very_large,normal
3383,628,1016.0,0.0,16,3,1,80,,normal
3384,214,1016.0,0.0,16,3,1,80,,normal
3385,628,1016.0,0.0,16,3,1,80,,normal
3386,998,1016.0,0.00215909090909086,16,3,1,80,large,normal
3387,628,1016.0,0.0,16,3,1,80,,normal
3388,847,1016.0,0.0,17,3,1,80,,normal
3389,320,1016.0,0.0002272727272727221,17,3,1,80,medium,normal
3390,998,1016.0,0.0,17,3,1,80,,normal
3391,320,1016.0,0.0006818181818181664,17,3,1,80,large,normal
3392,602,1016.0,0.0,17,3,1,80,,normal
3393,224,1016.0,1.3636363636363327e-05,17,3,1,80,small,normal
3394,1115,1016.0,0.0002272727272727221,17,3,1,80,medium,normal
3395,602,1016.0,0.0,17,3,1,80,,normal
3396,364,1016.0,0.0,17,3,1,80,,normal
3397,847,1016.0,0.0,17,3,1,80,,normal
3398,847,1016.0,0.0,17,3,1,80,,normal
3399,847,1016.0,0.0,17,3,1,80,,normal
3400,847,1016.0,0.0,17,3,1,80,,normal
3401,847,1016.0,0.0,17,3,1,80,,normal
3402,224,1016.0,0.0,18,3,1,80,,normal
3403,888,1016.0,0.0,18,3,1,80,,normal
3404,398,1016.0,0.0002272727272727221,18,3,1,80,medium,normal
3405,948,1016.0,0.0,18,3,1,80,,high
3406,356,1016.0,0.00144343817272724,18,3,1,80,large,normal
3407,34,1016.0,0.0,18,3,1,80,,normal
3408,34,1016.0,0.0,18,3,1,80,,normal
3409,744,1016.0,0.0004331204306818083,18,3,1,80,large,normal
3410,744,1016.0,0.0,19,3,1,80,,normal
3411,948,1016.0,0.0,19,3,1,80,,normal
3412,888,1016.0,0.0,19,3,1,80,,normal
3413,888,1016.0,0.00012499999999999716,19,3,1,80,medium,normal
3414,1049,1016.0,4.545454545454442e-06,19,3,1,80,small,normal
3415,394,1016.0,2.272727272727221e-06,19,3,1,80,micro,normal
3416,352,1016.0,0.0015090909090908747,20,3,1,80,large,normal
3417,955,1016.0,0.0,20,3,1,80,,normal
3418,352,1016.0,0.0,20,3,1,80,,normal
3419,1058,1016.0,0.0,20,3,1,80,,normal
3420,888,1016.0,0.0,20,3,1,80,,normal
3421,888,1016.0,0.0,20,3,1,80,,normal
3423,955,1016.0,0.0,20,3,1,80,,normal
3424,352,1016.0,0.0,20,3,1,80,,normal
3422,797,1016.0,0.0,20,3,1,80,,normal
3425,1120,1016.0,0.0,20,3,1,80,,normal
3426,1040,1016.0,2.045454545454499e-05,20,3,1,80,small,normal
3427,288,1016.0,0.004545454545454442,20,3,1,80,very_large,normal
3428,602,1016.0,0.0,20,3,1,80,,normal
3429,401,1016.0,0.0,20,3,1,80,,normal
3430,273,1016.0,0.2272727272727221,20,3,1,80,very_large,normal
3431,1040,1016.0,0.0,20,3,1,80,,normal
3432,1040,1016.0,0.0,20,3,1,80,,normal
3433,1040,1016.0,0.0,21,3,1,80,,normal
3434,392,1016.0,0.00128409090909088,21,3,1,80,large,normal
3435,1115,1016.0,0.0,21,3,1,80,,normal
3436,356,1016.0,0.0,21,3,1,80,,normal
3437,356,1016.0,0.0,21,3,1,80,,normal
3438,356,1016.0,0.0,21,3,1,80,,normal
3439,34,1016.0,0.0,21,3,1,80,,normal
3440,81,1016.0,0.011363636363636105,22,3,1,80,very_large,normal
3441,572,1016.0,0.0,22,3,1,80,,normal
3442,445,1016.0,0.0011363636363636105,23,3,1,80,large,normal
3443,445,1016.0,0.0,23,3,1,80,,normal
3444,844,1016.0,0.00011363636363636105,23,3,1,80,medium,normal
3445,1195,1016.0,0.0007954545454545274,23,3,1,80,large,normal
3446,1195,1016.0,0.0,0,4,1,80,,normal
3447,1210,1016.0,0.0,0,4,1,80,,normal
3448,289,1016.0,0.0004999999999999886,0,4,1,80,large,normal
3449,289,1016.0,0.0,0,4,1,80,,normal
3450,1081,1016.0,0.0027499999999999374,0,4,1,80,very_large,normal
3451,1081,1016.0,0.0,0,4,1,80,,normal
3452,844,1016.0,0.0,0,4,1,80,,normal
3453,1210,1016.0,0.0,0,4,1,80,,normal
3454,1004,1016.0,0.0,1,4,1,80,,normal
3455,229,1016.0,0.00013409090909090603,1,4,1,80,medium,normal
3456,1004,1016.0,0.0,1,4,1,80,,normal
3457,597,1016.0,0.0002499999999999943,1,4,1,80,large,normal
3458,597,1016.0,0.0,1,4,1,80,,normal
3459,597,1016.0,0.0,1,4,1,80,,normal
3460,1231,1016.0,0.0,1,4,1,80,,normal
3461,445,1016.0,6.184374267618974e-05,1,4,1,80,medium,normal
3462,142,1016.0,0.0,1,4,1,80,,normal
3463,1079,1016.0,0.0,1,4,1,80,,normal
3464,88,1016.0,0.00427336842727263,1,4,1,80,very_large,normal
3465,1151,1016.0,0.0,2,4,1,80,,normal
3466,640,1016.0,0.0,3,4,1,80,,normal
3467,422,1016.0,0.00011363636363636105,3,4,1,80,medium,normal
3468,422,1016.0,0.0,3,4,1,80,,normal
3469,356,1016.0,0.0,3,4,1,80,,normal
3470,145,1016.0,0.0002272727272727221,4,4,1,80,medium,normal
3471,145,1016.0,0.0,4,4,1,80,,normal
3472,1081,1016.0,1.1363636363636105e-06,4,4,1,80,micro,normal
3473,459,1016.0,1.1363636363636105e-06,5,4,1,80,micro,normal
3474,459,1016.0,2.272727272727221e-05,5,4,1,80,small,normal
3475,459,1016.0,0.0,5,4,1,80,,normal
3476,459,1016.0,0.0,5,4,1,80,,normal
3477,1078,1016.0,0.0,5,4,1,80,,normal
3478,1078,1016.0,0.0,5,4,1,80,,normal
3479,1079,1016.0,2.272727272727221e-05,6,4,1,80,small,high
3480,922,1016.0,0.0,7,4,1,80,,high
3481,418,1016.0,0.0,7,4,1,80,,high
3482,790,1016.0,0.0,7,4,1,80,,high
3483,34,1016.0,0.0,8,4,1,80,,high
3484,1081,1016.0,0.0,8,4,1,80,,normal
3485,88,1016.0,0.0,8,4,1,80,,normal
3486,338,1016.0,4.545454545454442e-05,8,4,1,80,medium,high
3487,34,1016.0,0.0,8,4,1,80,,high
3488,792,1016.0,1.8159090909090497e-05,8,4,1,80,small,normal
3489,792,1016.0,0.0,8,4,1,80,,normal
3490,338,1016.0,0.0,8,4,1,80,,high
3491,792,1016.0,0.0,9,4,1,80,,normal
3492,322,1016.0,0.002386363636363582,9,4,1,80,very_large,high
3493,251,1016.0,0.00015454545454545105,9,4,1,80,medium,high
3494,322,1016.0,0.0,9,4,1,80,,high
3495,251,1016.0,0.0,10,4,1,80,,high
3496,47,1016.0,0.0046114509104998955,10,4,1,80,very_large,high
3497,1022,1016.0,0.009090909090908884,10,4,1,80,very_large,high
3498,966,1016.0,0.00011363636363636105,10,4,1,80,medium,high
3499,812,1016.0,0.00034859772727271934,10,4,1,80,large,normal
3500,322,1016.0,0.0,10,4,1,80,,high
3501,812,1016.0,0.0,10,4,1,80,,high
3502,322,1016.0,0.0,10,4,1,80,,high
3503,1258,1016.0,6.818181818181663e-07,11,4,1,80,micro,normal
3504,352,1016.0,0.004465909090908989,11,4,1,80,very_large,high
3505,352,1016.0,0.0,11,4,1,80,,normal
3506,322,1016.0,0.0,11,4,1,80,,normal
3507,322,1016.0,0.0,11,4,1,80,,high
3508,322,1016.0,0.0,11,4,1,80,,high
3509,845,1016.0,0.0,11,4,1,80,,high
3510,182,1016.0,0.0002272727272727221,11,4,1,80,medium,high
3511,255,1016.0,0.00011363636363636105,11,4,1,80,medium,high
3512,773,1016.0,0.0,11,4,1,80,,high
3513,773,1016.0,0.0,11,4,1,80,,high
3514,34,1016.0,0.0,12,4,1,80,,high
3515,34,1016.0,0.0,12,4,1,80,,high
3516,34,1016.0,0.0,12,4,1,80,,high
3517,322,1016.0,0.0,12,4,1,80,,normal
3518,812,1016.0,0.0006590909090908941,12,4,1,80,large,high
3519,812,1016.0,0.0,12,4,1,80,,normal
3520,348,1016.0,0.0411363636363627,12,4,1,80,very_large,high
3521,348,1016.0,0.0,13,4,1,80,,high
3522,812,1016.0,0.0011363636363636105,13,4,1,80,large,high
3523,812,1016.0,0.0,13,4,1,80,,high
3524,812,1016.0,0.0,13,4,1,80,,high
3525,872,1016.0,0.0,13,4,1,80,,high
3526,863,1016.0,0.0,14,4,1,80,,very_high
3527,863,1016.0,0.0,14,4,1,80,,very_high
3528,522,1016.0,0.004436363636363535,14,4,1,80,very_large,normal
3529,684,1016.0,0.0,14,4,1,80,,normal
3530,578,1016.0,0.00021818181818181322,14,4,1,80,medium,very_high
3531,578,1016.0,0.0,14,4,1,80,,very_high
3532,14,1016.0,0.0,14,4,1,80,,very_high
3533,4,1016.0,0.0,14,4,1,80,,very_high
3534,812,1016.0,0.0,14,4,1,80,,very_high
3535,34,1016.0,0.0,14,4,1,80,,very_high
3536,34,1016.0,0.0,14,4,1,80,,very_high
3537,572,1016.0,0.0,15,4,1,80,,high
3538,352,1016.0,0.0014318181818181491,15,4,1,80,large,very_high
3539,1126,1016.0,0.0004545454545454442,15,4,1,80,large,normal
3540,322,1016.0,0.0,15,4,1,80,,very_high
3541,955,1016.0,0.0,15,4,1,80,,very_high
3542,352,1016.0,0.0,15,4,1,80,,very_high
3543,322,1016.0,0.0,15,4,1,80,,very_high
3544,522,1016.0,0.0,15,4,1,80,,normal
3545,299,1016.0,0.0,15,4,1,80,,normal
3546,743,1016.0,0.002272727272727221,15,4,1,80,large,normal
3547,743,1016.0,0.0,15,4,1,80,,normal
3548,1289,1016.0,0.0,16,4,1,80,,normal
3549,322,1016.0,0.0,16,4,1,81,,high
3550,1261,1016.0,0.0,17,4,1,81,,very_high
3551,81,1016.0,0.02386363636363582,17,4,1,81,very_large,normal
3552,182,1016.0,0.0,18,4,1,81,,normal
3553,602,1016.0,0.0,18,4,1,81,,very_high
3554,81,1016.0,0.022272727272726767,19,4,1,81,very_large,normal
3555,604,1016.0,0.00010227272727272495,20,4,1,81,medium,high
3556,304,1016.0,0.0,20,4,1,81,,high
3557,1137,1016.0,1.1363636363636105e-05,20,4,1,81,small,normal
3558,1137,1016.0,0.0,21,4,1,81,,normal
3559,1185,1016.0,0.0,21,4,1,81,,very_high
3560,34,1016.0,0.0,21,4,1,81,,very_high
3561,1185,1016.0,0.0,21,4,1,81,,very_high
3562,1185,1016.0,0.0,21,4,1,81,,very_high
3563,34,1016.0,0.0,21,4,1,81,,very_high
3564,34,1016.0,0.0,21,4,1,81,,very_high
3565,1004,1016.0,0.0,22,4,1,81,,normal
3566,114,1016.0,2.272727272727221e-05,23,4,1,81,small,normal
3567,746,1016.0,3.636363636363554e-05,23,4,1,81,medium,high
3568,746,1016.0,0.0,23,4,1,81,,very_high
3569,267,1016.0,0.0006704545454545303,23,4,1,81,large,normal
3570,1303,1016.0,2.272727272727221e-05,0,5,1,81,small,very_high
3571,364,1016.0,0.0,0,5,1,81,,normal
3572,724,1016.0,0.0002272727272727221,1,5,1,81,medium,very_high
3573,114,1016.0,0.0,1,5,1,81,,normal
3574,746,1016.0,0.0,2,5,1,81,,very_high
3575,704,1016.0,0.0,4,5,1,81,,high
3576,704,1016.0,0.0,4,5,1,81,,high
3577,704,1016.0,0.03340909090909015,4,5,1,81,very_large,high
3578,1289,1016.0,0.15909090909090548,4,5,1,81,very_large,normal
3579,1164,1016.0,0.0009090909090908884,4,5,1,81,large,high
3580,34,1016.0,0.0,5,5,1,81,,high
3581,34,1016.0,0.0,5,5,1,81,,high
3582,704,1016.0,0.0,5,5,1,81,,normal
3583,655,1016.0,5.6818181818180524e-05,5,5,1,81,medium,normal
3584,655,1016.0,0.0,5,5,1,81,,normal
3585,34,1016.0,0.0,6,5,1,81,,high
3586,358,1016.0,1.3636363636363327e-05,6,5,1,81,small,very_high
3587,654,1016.0,0.0004818181818181709,6,5,1,81,large,normal
3588,297,1016.0,0.0004545454545454442,6,5,1,81,large,very_high
3589,654,1016.0,0.0,6,5,1,81,,normal
3590,297,1016.0,0.0,6,5,1,81,,very_high
3591,77,1016.0,2.272727272727221e-05,6,5,1,81,small,very_high
3592,582,1016.0,0.005795454545454414,6,5,1,81,very_large,very_high
3593,358,1016.0,0.0,6,5,1,81,,very_high
3594,77,1016.0,0.0,6,5,1,81,,very_high
3595,582,1016.0,0.0,6,5,1,81,,very_high
3596,297,1016.0,0.0006818181818181664,6,5,1,81,large,very_high
3597,582,1016.0,0.0,7,5,1,81,,very_high
3598,297,1016.0,0.0,7,5,1,81,,very_high
3599,744,1016.0,0.0,7,5,1,81,,very_high
3600,77,1016.0,0.0,7,5,1,81,,normal
3601,744,1016.0,0.0,7,5,1,81,,very_high
3602,1165,1016.0,0.004545454545454442,7,5,1,81,very_large,normal
3603,1165,1016.0,0.0,7,5,1,81,,normal
3604,1081,1016.0,0.0,8,5,1,81,,normal
3605,42,1016.0,0.0,8,5,1,81,,high
3606,1289,1016.0,0.0,8,5,1,81,,normal
3607,34,1016.0,0.0,9,5,1,81,,high
3608,34,1016.0,0.0,10,5,1,81,,high
3609,1116,1016.0,0.0002499999999999943,11,5,1,81,large,normal
3610,943,1016.0,0.0,11,5,1,81,,normal
3611,341,1016.0,0.0,11,5,1,81,,very_high
3612,341,1016.0,0.0,11,5,1,81,,very_high
3613,341,1016.0,0.0,11,5,1,81,,very_high
3614,1116,1016.0,0.0,11,5,1,81,,normal
3615,1116,1016.0,0.0002272727272727221,11,5,1,81,medium,normal
3616,1116,1016.0,0.0,11,5,1,81,,normal
3617,283,1016.0,0.0,12,5,1,81,,normal
3618,661,1016.0,0.0029545454545453873,12,5,1,81,very_large,high
3619,661,1016.0,0.0,13,5,1,81,,high
3620,661,1016.0,0.0,13,5,1,81,,high
3621,661,1016.0,0.0,13,5,1,81,,high
3622,661,1016.0,0.0,13,5,1,81,,high
3623,286,1016.0,0.00015227272727272382,14,5,1,81,medium,high
3624,117,1016.0,0.027045454545453932,14,5,1,81,very_large,normal
3625,117,1016.0,0.0,14,5,1,81,,normal
3626,286,1016.0,0.0,14,5,1,81,,high
3627,577,1016.0,0.0006818181818181664,14,5,1,81,large,high
3628,577,1016.0,0.0,14,5,1,81,,high
3629,1126,1016.0,0.0004545454545454442,14,5,1,81,large,normal
3630,74,1016.0,2.272727272727221e-06,15,5,1,81,micro,normal
3631,74,1016.0,0.0,15,5,1,81,,normal
3632,768,1016.0,7.954545454545274e-06,15,5,1,81,small,high
3633,768,1016.0,0.0,16,5,1,81,,high
3634,1004,1016.0,0.0005681818181818053,16,5,1,81,large,high
3635,1246,1016.0,0.0,16,5,1,82,,high
3636,768,1016.0,0.0,16,5,1,82,,high
3637,768,1016.0,0.0,16,5,1,82,,very_high
3638,318,1016.0,2.4999999999999432e-05,17,5,1,82,medium,high
3639,318,1016.0,0.0,17,5,1,82,,high
3640,1100,1016.0,0.0001511363636363602,17,5,1,82,medium,high
3641,1001,1016.0,0.002272727272727221,17,5,1,82,large,normal
3642,352,1016.0,0.002272727272727221,17,5,1,82,large,high
3643,1001,1016.0,0.0,17,5,1,82,,normal
3644,352,1016.0,0.0,17,5,1,82,,normal
3645,401,1016.0,0.0,18,5,1,82,,normal
3646,1001,1016.0,0.0,18,5,1,82,,normal
3647,460,1016.0,0.0,18,5,1,82,,normal
3648,117,1016.0,0.0,18,5,1,82,,normal
3649,655,1016.0,0.0,18,5,1,82,,normal
3650,762,1016.0,3.409090909090831e-05,18,5,1,82,medium,very_high
3651,762,1016.0,0.0,19,5,1,82,,very_high
3652,724,1016.0,7.846136363636185e-05,19,5,1,82,medium,very_high
3653,1317,1016.0,0.0068181818181816635,19,5,1,82,very_large,high
3654,1066,1016.0,0.0,19,5,1,82,,very_high
3655,762,1016.0,0.0001818181818181777,19,5,1,82,medium,very_high
3656,1193,1016.0,0.009090909090908884,19,5,1,82,very_large,normal
3657,724,1016.0,0.0,19,5,1,82,,very_high
3658,1193,1016.0,0.0068181818181816635,19,5,1,82,very_large,normal
3659,238,1016.0,0.0,19,5,1,82,,normal
3660,1317,1016.0,0.0,20,5,1,82,,high
3661,797,1016.0,0.0,20,5,1,82,,high
3662,238,1016.0,0.0,20,5,1,82,,normal
3663,238,1016.0,0.0,20,5,1,82,,normal
3664,74,1016.0,0.00026590909090908483,20,5,1,82,large,normal
3665,336,1016.0,9.090909090908884e-06,20,5,1,82,small,normal
3666,74,1016.0,0.0,20,5,1,82,,normal
3667,1264,1016.0,0.002249999999999949,20,5,1,82,large,high
3668,1264,1016.0,0.0,20,5,1,82,,very_high
3669,1264,1016.0,0.0,20,5,1,82,,very_high
3670,555,1016.0,0.0,20,5,1,82,,very_high
3671,943,1016.0,0.0,20,5,1,82,,normal
3672,238,1016.0,0.0009090909090908884,20,5,1,82,large,normal
3673,724,1016.0,0.0006818181818181664,20,5,1,82,large,very_high
3674,336,1016.0,3.1818181818181095e-05,20,5,1,82,medium,normal
3675,724,1016.0,0.0,20,5,1,82,,normal
3676,141,1016.0,0.0,20,5,1,82,,normal
3677,187,1016.0,0.0,21,5,1,82,,high
3678,919,1016.0,2.272727272727221e-05,21,5,1,82,small,high
3679,919,1016.0,0.0,21,5,1,82,,high
3680,522,1016.0,0.0026793409698199185,21,5,1,82,very_large,normal
3681,919,1016.0,0.0,21,5,1,82,,normal
3682,524,1016.0,6.818181818181663e-05,21,5,1,82,medium,normal
3683,354,1016.0,0.0,21,5,1,82,,normal
3684,336,1016.0,0.0,22,5,1,82,,high
3685,762,1016.0,0.0002727272727272665,22,5,1,82,large,normal
3686,402,1016.0,0.0002045454545454499,22,5,1,82,medium,high
3687,402,1016.0,0.0,22,5,1,82,,very_high
3688,128,1016.0,0.0003409090909090832,22,5,1,82,large,very_high
3689,841,1016.0,4.31818181818172e-05,22,5,1,82,medium,very_high
3690,762,1016.0,6.818181818181663e-05,22,5,1,82,medium,high
3691,841,1016.0,0.0,23,5,1,82,,high
3692,841,1016.0,0.0,23,5,1,82,,high
3693,841,1016.0,0.0,23,5,1,82,,normal
3694,655,1016.0,0.0,23,5,1,82,,normal
3695,841,1016.0,0.0,23,5,1,82,,high
3696,402,1016.0,0.000863636363636344,23,5,1,82,large,very_high
3697,47,1016.0,0.0,23,5,1,82,,normal
3698,841,1016.0,0.0,23,5,1,82,,very_high
3699,841,1016.0,0.0,23,5,1,82,,very_high
3700,1077,1016.0,0.0,23,5,1,82,,very_high
3701,762,1016.0,0.0002272727272727221,23,5,1,82,medium,very_high
3702,202,1016.0,0.0,23,5,1,82,,normal
3703,921,1016.0,2.272727272727221e-05,0,6,1,82,small,low
3704,934,1016.0,0.0,0,6,1,82,,high
3705,921,1016.0,0.0,0,6,1,82,,low
3706,286,1016.0,0.0,0,6,1,82,,high
3707,286,1016.0,0.0,0,6,1,82,,high
3708,286,1016.0,0.0,0,6,1,82,,high
3709,286,1016.0,0.0,0,6,1,82,,very_high
3710,286,1016.0,0.0,0,6,1,82,,very_high
3711,1001,1016.0,0.002272727272727221,0,6,1,82,large,low
3712,1274,1016.0,0.0010227272727272494,0,6,1,82,large,low
3713,1179,1016.0,0.0006818181818181664,1,6,1,82,large,normal
3714,1179,1016.0,0.0,1,6,1,82,,normal
3715,841,1016.0,0.000431818181818172,1,6,1,82,large,normal
3716,1179,1016.0,0.0,2,6,1,82,,normal
3717,942,1016.0,9.090909090908884e-05,2,6,1,82,medium,high
3718,878,1016.0,0.0,2,6,1,82,,normal
3719,364,1016.0,0.0006818181818181664,2,6,1,82,large,normal
3720,1289,1016.0,0.0,2,6,1,82,,normal
3721,942,1016.0,0.0,2,6,1,82,,high
3722,654,1016.0,0.0,2,6,1,82,,low
3723,364,1016.0,0.00047727272727271644,3,6,1,82,large,low
3724,237,1016.0,0.0002272727272727221,3,6,1,82,medium,low
3725,21,1016.0,0.0011363636363636105,3,6,1,82,large,high
3726,351,1016.0,0.0,4,6,1,82,,normal
3727,1061,1016.0,0.0002272727272727221,4,6,1,82,medium,high
3728,674,1016.0,0.0011340909090908834,4,6,1,82,large,normal
3729,21,1016.0,0.0,4,6,1,82,,high
3730,674,1016.0,0.0,4,6,1,82,,normal
3731,1217,1016.0,0.0,4,6,1,82,,low
3732,1100,1016.0,0.0,4,6,1,82,,high
3733,1089,1016.0,0.0002272727272727221,4,6,1,82,medium,high
3734,882,1016.0,0.0011136363636363384,5,6,1,82,large,high
3735,882,1016.0,0.0,5,6,1,82,,normal
3736,882,1016.0,0.0,5,6,1,82,,high
3737,1212,1016.0,0.0,5,6,1,82,,high
3738,882,1016.0,2.272727272727221e-05,5,6,1,82,small,normal
3739,337,1016.0,0.0,6,6,1,82,,high
3740,310,1016.0,0.0,6,6,1,82,,low
3741,337,1016.0,0.0,6,6,1,82,,low
3742,1106,1016.0,4.545454545454442e-05,6,6,1,82,medium,normal
3743,1106,1016.0,0.0,6,6,1,82,,normal
3744,1165,1016.0,0.005681818181818053,6,6,1,82,very_large,low
3745,21,1016.0,0.0,6,6,1,82,,high
3746,313,1016.0,0.0,6,6,1,82,,high
3747,1106,1016.0,0.00011363636363636105,6,6,1,82,medium,normal
3748,1106,1016.0,0.0,6,6,1,82,,normal
3749,140,1016.0,0.0034090909090908317,7,6,1,82,very_large,high
3750,902,1016.0,0.0015909090909090547,7,6,1,82,large,high
3751,140,1016.0,0.0,7,6,1,82,,high
3752,207,1016.0,2.2727272727272212e-08,7,6,1,82,micro,high
3753,1106,1016.0,0.0006818181818181664,7,6,1,82,large,normal
